nat, nph =    55    1
    1    2
 iat     x       y        z       iph  
 -----------------------------------------------------------------------
   1      0.00000      0.00000      0.00000   0   1
   2      1.95600      1.95600      0.00000   1   1
   3     -1.95600      1.95600      0.00000   1   1
   4      1.95600     -1.95600      0.00000   1   1
   5     -1.95600     -1.95600      0.00000   1   1
   6      1.95600      0.00000      1.95600   1   1
   7     -1.95600      0.00000      1.95600   1   1
   8      0.00000      1.95600      1.95600   1   1
   9      0.00000     -1.95600      1.95600   1   1
  10      1.95600      0.00000     -1.95600   1   1
  11     -1.95600      0.00000     -1.95600   1   1
  12      0.00000      1.95600     -1.95600   1   1
  13      0.00000     -1.95600     -1.95600   1   1
  14      3.91200      0.00000      0.00000   1   1
  15     -3.91200      0.00000      0.00000   1   1
  16      0.00000      3.91200      0.00000   1   1
  17      0.00000     -3.91200      0.00000   1   1
  18      0.00000      0.00000      3.91200   1   1
  19      0.00000      0.00000     -3.91200   1   1
  20      3.91200      1.95600      1.95600   1   1
  21     -3.91200      1.95600      1.95600   1   1
  22      1.95600      3.91200      1.95600   1   1
  23     -1.95600      3.91200      1.95600   1   1
  24      3.91200     -1.95600      1.95600   1   1
  25     -3.91200     -1.95600      1.95600   1   1
  26      1.95600     -3.91200      1.95600   1   1
  27     -1.95600     -3.91200      1.95600   1   1
  28      1.95600      1.95600      3.91200   1   1
  29     -1.95600      1.95600      3.91200   1   1
  30      1.95600     -1.95600      3.91200   1   1
  31     -1.95600     -1.95600      3.91200   1   1
  32      3.91200      1.95600     -1.95600   1   1
  33     -3.91200      1.95600     -1.95600   1   1
  34      1.95600      3.91200     -1.95600   1   1
  35     -1.95600      3.91200     -1.95600   1   1
  36      3.91200     -1.95600     -1.95600   1   1
  37     -3.91200     -1.95600     -1.95600   1   1
  38      1.95600     -3.91200     -1.95600   1   1
  39     -1.95600     -3.91200     -1.95600   1   1
  40      1.95600      1.95600     -3.91200   1   1
  41     -1.95600      1.95600     -3.91200   1   1
  42      1.95600     -1.95600     -3.91200   1   1
  43     -1.95600     -1.95600     -3.91200   1   1
  44      3.91200      3.91200      0.00000   1   1
  45     -3.91200      3.91200      0.00000   1   1
  46      3.91200     -3.91200      0.00000   1   1
  47     -3.91200     -3.91200      0.00000   1   1
  48      3.91200      0.00000      3.91200   1   1
  49     -3.91200      0.00000      3.91200   1   1
  50      0.00000      3.91200      3.91200   1   1
  51      0.00000     -3.91200      3.91200   1   1
  52      3.91200      0.00000     -3.91200   1   1
  53     -3.91200      0.00000     -3.91200   1   1
  54      0.00000      3.91200     -3.91200   1   1
  55      0.00000     -3.91200     -3.91200   1   1
